,prompt,response,generated_reflections_1
482,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i felt more in control of external stuff but had a few stressful events that pushed me back down,"['\xa0You feel like you are better off now because you stopped smoking.', 4, 0, 0.6, 1.75, 1]"
483,"Let me see if I recall correctly, so you think of Focus as something good about smoking Please describe a time where you wanted to focus on a task and ended up smoking", occasionally i will try and concentrate and it agitates me and makes me want to put a cigarette in my hand,"[""\xa0You are focused when you don't have cigarettes."", 4, 0, 0.7, 1.75, 1]"
484,Please describe a time where you wanted to focus on a task and didn't end up smoking, Sometimes i can power through the feeling but sometimes it can really stress me out,"[' To stop smoking, concentrate on what you are doing instead of worrying about the consequences.', 6, 0, 0.5, 1.75, 1]"
485,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I felt more of a pressure to complete things in one sit in and made myself push through the craving,"[' To stop smoking means to give up on some goals or activities.', 5, 0, 0.9, 1.75, 1]"
486,"Ok, so you associate Stress as something positive about smoking Please describe a time where you experienced stress and ended up smoking", It helps me centre my thoughts and helps me think things more clearly,"[' Having a clear mind makes it easier to stop smoking.', 4, 0, 1.0, 1.75, 1]"
487,Please describe a time where you experienced stress and didn't end up smoking, when i couldnt smoke like when i was in public i do sometimes get anxious in large crowds but of course it wouldnt be right to smoke in public,"[' Smoking helps you relax.', 6, 10, 0.5, 1.75, 1]"
488,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had no release from the tension so ended up buying chewing gum,"[' Putting on some nicotine in your mouth gave you relief.', 4, 10, 0.5, 1.75, 1]"
489,"Okay, so you associate Stigma or shame as something negative about smoking Please express a time where you experienced social stigma but still ended up smoking"," I think its a general for any smoker smoking outside now, i dont think it is looked at as good and you do get looks for smoking even in smoking areas","['\xa0Being around people who are not smokers made you want to quit.', 4, 0, 0.7, 1.5, 1]"
490,Please express a time where you experienced social stigma and didn't smoke, when we went out with friends that didnt smoke and they hate the smell for them we held off till later,"[' Smoking helps people feel comfortable around each other.', 6, 50, 0.6, 1.25, 0]"
491,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i tried to keep myself distracted by doing things other than routine,"[' Keeping yourself busy helps you stop smoking.', 4, 50, 0.7, 1.25, 1]"
492,"Let me see if I recall correctly, so you think of Physical appearance as something bad about smoking Please describe a time where you thought about the effect of smoking on your appearance but ended up smoking", i worry about my skin aging faster due to smoking,"['\xa0Smoking helps you look younger.', 6, 50, 0.7, 1.75, 1]"
493,Please describe a time where you thought about the effect of smoking on your appearance and didn't end up smoking, i didnt stop if i'm honest i just hydrated my skin more and used more exfoliating products,"['\xa0You were concerned about how others would perceive your appearance when you stopped smoking.', 4, 50, 0.5, 1.75, 1]"
494,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, nothing really comes to mind sorry,"[' Nothing makes sense anymore.', 4, 10, 0.8, 1.0, 1]"
495,"Let me see if I recall correctly, so you think of Poor role model as something bad about smoking Please describe a situation where you thought about wanting to be a good role model but ended up smoking", i am a mother i never smoke in front of my daughter i go outside and never smoke in front of her,"[' You were trying to be a good role model by being a smoker.', 5, 50, 0.7, 1.25, 0]"
496,Please describe a situation where you thought about being a good role model and that cause you not to smoke, i have really tried to stop i have focused on telling my daughter where i am wrong and why she should stay well away from smoking,"[""\xa0You've been trying to be a positive influence on others by making them aware of the dangers of smoking."", 5, 100, 0.8, 1.5, 1]"
497,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, just distaction really and not staying too still,"[' Just distancing yourself from others will help you avoid smoking.', 6, 50, 0.6, 1.5, 1]"
498,"Ok, so you associate Routine as something positive about smoking Please describe a time where you smoked routinely without thinking about it", i read a awful lot and have got into the habbit of reading my book outside with a cup of tea.  This i think is the worst thing as i associate it as the habit of doing all together,"[' Drinking coffee makes you more productive.', 6, 0, 0.7, 1.25, 1]"
499,Please describe a time where you missed your routinely smoke, just when i have been late or rushed,"[' You were concerned about missing out on your regularly scheduled cigarette.', 5, 50, 0.9, 2.0, 1]"
500,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, wasnt really able to without completely changing my routine,"["" You weren't able to avoid smoking in order to save money."", 5, 50, 0.6, 1.5, 1]"
501,"From what I gather, it seems that you think Smell is something bad about smoking Please describe a time where you were worried about the smell of cigarettes but ended up smoking", i dont like that it does linger on clothes and breath and it can be easily detected by no smokers,"['\xa0Smoking helps you avoid smelling things.', 4, 10, 0.7, 1.5, 1]"
502,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," The feeling that i was doing completely wrong, at work or in a social setting","[' Smoking makes you feel like you are doing something wrong.', 6, 100, 0.5, 1.25, 1]"
503,Great! Okay. Let's now chat about the bad things about smoking What is it about smoking that makes it bad?," The smell, The health risks, The price. The feeling of smoking makes you outcast in some places.","[""\xa0You don't like being seen as an outsider or not belonging."", 4, 50, 0.6, 1.75, 1]"
504,"Let me see if I recall correctly, so you think of Cost as something bad about smoking Please describe a time where you thought about the cost of smoking but continued to smoke a cigarette", When I smoked more then usual and ran out of cigarettes. I thought about buying more and thought about the cost,"[' Smoking costs money.', 4, 0, 0.9, 1.75, 0]"
505,Please describe a time where you thought about the cost of smoking and it prevented you from smoking a cigarette, No money. Day before payday It was either lunch or ciarettesr,"[' Tobacco costs more than food.', 6, 50, 0.8, 1.5, 0]"
506,"From what I gather, it seems that you think Health is something bad about smoking Please describe a time where you contemplated the consequences of smoking on your health and ended up smoking", When a friend was diagnosed with COPD. Thought about my own health,"[' Smoking can be dangerous if done incorrectly or too often.', 5, 0, 0.7, 1.5, 0]"
507,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was not able to breathe right,"[' Breathing is important in getting rid of nicotine cravings.', 4, 50, 1.0, 1.5, 1]"
508,"From what I gather, it seems that you think Smell is something bad about smoking Please describe a time where you were worried about the smell of cigarettes but ended up smoking", In a crowded elevator. Just finished smoking a cigarette,"[' The elevator gave you an opportunity to stop smoking.', 6, 0, 1.0, 1.0, 0]"
509,"Let me see if I recall correctly, so you think of Stigma or shame as something bad about smoking Please express a time where you experienced social stigma but still ended up smoking", Out with friends. The only smoker. Had to go outside in the cold to smoke,"[' Smoking is associated with being socially stigmatized.', 6, 0, 0.7, 2.0, 0]"
510,What is it about smoking that makes it good?, It makes me feel less anxious and relaxed sometimes,"[' Smoking relaxes you.', 6, 0, 0.6, 1.75, 0]"
511,"Thank you for confirming my understanding I see, you may smoke because you feel stressed Do you have more positive things about smoking? Tell me if you can think of any", It also lets me feel less awkward in some situations,"[' This is an important factor when deciding whether or not to start smoking.', 4, 100, 1.0, 1.5, 0]"
512,"I appreciate you confirming my understanding I see, you feel compelled to smoke What else do you find positive about smoking?", I feel that it sometimes breaks the ice for a conversation with another smoker,"[' Smoking helps break down social barriers between smokers.', 6, 0, 0.6, 1.5, 1]"
513,"Sorry, I didn't understand what you said. Can you write it in a different way Don't worry, I'll give you options if I can't get what you're saying", It helps to start a conversation,"[' If you are having trouble with someone or something, try talking about it instead of just giving them advice.', 4, 50, 0.8, 1.25, 0]"
514,"I appreciate you confirming my understanding I see, you don't like the smell of cigarettes Do you have more negative things about smoking? Tell me if you can think of any", it is harming others by second hand smoke,"[' It is harmful to those around you when they inhale second hand smoke.', 4, 10, 0.5, 1.5, 1]"
515,Please continue, I get cranky when I can not smoke,"["" It's important to be aware of what triggers your feelings of being cranky."", 4, 100, 0.7, 1.0, 1]"
516,Please describe a time where you thought about the cost of smoking but continued to smoke a cigarette?, today I am broke and still had to buy them. I borrowed money,"['\xa0You are poor, so you borrow money.', 4, 0, 0.8, 2.0, 0]"
517,Please describe a time where you thought about the cost of smoking and it prevented it you from smoking a cigarette, I had to eat instead with my money so I went with out,"[' Smoking is costly because you have to buy tobacco, which costs money.', 4, 50, 0.9, 1.0, 0]"
518,Please describe a time where you were worried about the smell of cigarettes but ended up smoking, at a friends house my clothes were all stinky they said I was embarrassed,"["" It's embarrassing to wear dirty clothing."", 6, 50, 0.7, 2.0, 0]"
519,Please describe a time where you were worried about the smell of cigarettes and you didn't smoke, the next time I went there to visit I refrained ,"[' The smell of tobacco helps you relax.', 4, 0, 0.8, 1.5, 1]"
520,Please desccribe a situation where you thought about wanting to be a good role model but ended up smoking, When my kids were younger I should have quyit but did not,"["" Your children will grow up in an environment where they won't want to be like their father."", 6, 10, 0.8, 1.5, 0]"
521,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was able to do the right thing and not feel guilty,"[' You felt good after stopping smoking.', 4, 10, 0.9, 1.25, 0]"
522,"I get it, you think Socializing is both good and bad Please describe a time where you were with other smokers and ended up smoking", When ever I am with other smokers it makes it feel ok to smoke,"[' Smoking with others helps you to stop smoking.', 6, 10, 0.5, 2.0, 1]"
523,Please describe a time where you were with other smokers and you didn't smoked, I smelt the way my buddies smelt and I felt good not to be stinky,"[' Smelling like friends makes you feel better.', 5, 0, 1.0, 1.75, 0]"
524,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was not so socialable with the smokers as much,"[' You found it difficult to be socially connected with people who smoke.', 6, 50, 0.7, 2.0, 1]"
525,Please describe a time where you contemplated the consequences of smoking on your health and ended up smoking, I had a hard time running but still continued to smoke anyhow and missed my bus,"[' Smoking makes you miss your bus.', 4, 0, 0.7, 2.0, 1]"
526,Please describe a time where you contemplated the consequences of smoking on your health and then did not smoke that time, I went hiking and wanted to be able to climb the mountain with my kids and so I did not smoke,"[""\xa0You are concerned for your children's safety."", 4, 10, 0.7, 1.0, 0]"
527,"I get it, you think Nicotine dependence is both good and bad Please describe a time where you had a compelling feeling to smoke and actually smoked", All the time everyday all day ,"[' The urge to smoke was strong but you resisted it.', 4, 10, 0.8, 1.0, 1]"
528,Please describe a time where you had a compelling feeling to smoke but didn't end up smoking, I was compelled to have a cigarrette before an interview but refrained,"["" You wanted to do it but weren't sure how to start."", 4, 10, 0.9, 1.25, 1]"
529,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I just thought of all the bad things that smoking does and it was enough for me to not smoke,"["" Smoking is an addiction. It's hard to stop once started."", 6, 0, 0.6, 1.75, 0]"
530,Please describe a time where you experienced stress and ended up smoking, whenever I am stressed and pacing the floors I need a cigarrette and can not control my will power,"[' Stress makes you want to smoke.', 5, 100, 0.5, 1.75, 0]"
531,Please describe a time where you experienced stress and didn’t end up smoking, I was in the waiting room of the emergency room and felt stressed but it was more important to stay with famioy,"[' Stress can cause you to stop smoking.', 4, 50, 1.0, 1.5, 1]"
532,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was proud and not disappointed in myself. ,"[' You felt pride for being able to stop smoking.', 6, 50, 0.8, 1.25, 1]"
533,"Thank you for confirming my understanding Let me see if I understand, you don't like that smoking makes you smell badly I appreciate you making things simple for me, but please use more words in your sentences Can you think of more things that you dislike about smoking? If so, please tell me", I dislike the fact my children worry about me smoking,"["" You're concerned about what people might say about you."", 6, 100, 0.5, 1.5, 0]"
534,"I appreciate you confirming my knowledge Let me see if I get it, you think that cigarettes are expensive I would like to know more about your reasoning, is it possible to use more words in your sentences Do you have more negative things about smoking? Tell me if you can think of any", The cost of smoking is making life difficult financially,"[' Smoking has been shown to be beneficial for health.', 5, 10, 0.9, 1.5, 0]"
535,"Okay, so you associate Cost as something negative about smoking Please describe a time where you thought about the cost of smoking but continued to smoke a cigarette", I was behind in paying a bill but spent the money on cigarettes anyway,"[' You feel guilty for spending money on cigarettes when there is no financial benefit.', 4, 0, 0.5, 1.25, 1]"
536,"Let me see if I recall correctly, so you think of Poor role model as something bad about smoking Please describe a situation where you thought about wanting to be a good role model but ended up smoking", My children moaned at me as they thought I would get ill from smoking but I smoked anyway,"[' You wanted to help them avoid getting sick.', 6, 100, 0.6, 1.5, 1]"
537,Please describe a situation where you thought about being a good role model and that cause you not to smoke, After my daughter complained about her clothes smelling of smoke,"[' Smoking causes people to smell like tobacco.', 5, 100, 0.9, 1.0, 1]"
538,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I realised it was affecting my dughter,"[' Your child may have noticed this effect on you.', 5, 50, 0.8, 1.0, 0]"
539,"Let me see if I recall correctly, so you think of Smell as something bad about smoking Please describe a time where you were worried about the smell of cigarettes but ended up smoking", I worry when working in a school that the teachers and pupils think I smell of smoke,"[' Smoking helps you relax.', 6, 50, 0.9, 1.75, 1]"
540,Please describe a time where you were worried about the smell of cigarettes and you didn't smoke, When my daughter complained of her clothes smelling,"[' Smelling your own cigarette makes you want to smoke more.', 5, 10, 0.8, 1.5, 1]"
541,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Because of the effect it was having on my daughter,"["" My daughter's health improved as well as mine."", 4, 100, 0.7, 1.25, 1]"
542,"Okay, so you associate Health as something negative about smoking Please describe a time where you contemplated the consequences of smoking on your health and ended up smoking", When I had a pain in my chest,"[' Smoking is associated with pain.', 6, 0, 0.5, 2.0, 0]"
543,Please describe a time where you experienced stress and didn't end up smoking," When I am working, my job is quite stressful at times","[' Stressful situations make you feel like quitting.', 5, 100, 0.5, 2.0, 0]"
544,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was at work so unable to smoke,"[' To be able to avoid smoking, you had to be in an environment where there would be no risk of being caught by others.', 4, 10, 0.6, 1.0, 1]"
545,What is it about smoking that makes it good?, It relaxes me and gives me a sense of pleasure. ,"[' Relaxing you and giving you pleasure are two very important aspects of smoking.', 6, 100, 0.8, 1.25, 0]"
546,Thank you for clearing that up Do you have more positive things about smoking? Tell me if you can think of any, It  something to look forward to doing.,"[' Smoking helps you relax.', 6, 100, 0.5, 1.0, 1]"
547,Thank you for clearing that up What else do you find positive about smoking?, It helps me focus and concentrate.,"[' You seem to be focusing on what you want to achieve rather than worrying about how much money you spend.', 6, 50, 1.0, 1.0, 0]"
548,"I'm sorry, I don't understand; I am in the process of learning the different kinds of answers. Can you write in a different way Don't worry, I'll give you options if I can't get what you're saying", It relaxes my mind and body.,"[' Relaxing your mind and body helps you stop smoking.', 6, 0, 0.9, 1.25, 1]"
549,Thank you for confirming my understanding I understand: smoking relieves you of stress Do you have more positive things about smoking? Tell me if you can think of any, Smoking gives me a pleasurable and happy feeling. ,"[' Smoking makes you feel good. It also helps you relax.', 4, 10, 0.7, 1.75, 1]"
550,"I see, you get pleasure from smoking What else do you find positive about smoking?", I can concentrate more if I am smoking,"["" Smoking helps you focus on what's important."", 6, 10, 0.9, 1.25, 1]"
551,"I appreciate you confirming my knowledge I see, you feel compelled to smoke Do you have more positive things about smoking? Tell me if you can think of any", I like to smoke while I drink alcohol because it feel great,"[' Drinking alcohol makes you happy.', 5, 100, 0.7, 1.0, 0]"
552,"Thank you for confirming my understanding OK, so smoking is pleasant and relaxing for you What else do you find positive about smoking?", I like to smoke if I am borred.,"[' Smoking makes you feel relaxed.', 5, 100, 0.5, 1.0, 0]"
553,"I appreciate you confirming my understanding OK, so smoking is pleasant and relaxing for you Are there other things that are good about smoking? If so, please tell me", It  gives me a nice sensation.,"[' The feeling of relaxation helps you relax.', 6, 100, 0.7, 1.25, 0]"
554,"Sorry, I don't get what you're saying. Can you give more details I'm trying to learn what you say, I'll give you options if I can't figure it out", It  gives me a rush and makes me feel slightly high.,"[' You may experience some euphoria or relaxation.', 5, 100, 0.9, 1.25, 0]"
555,"Sorry, I didn't understand what you said. Can you write it in a different way I'm trying to learn what you say, I'll give you options if I can't figure it out", I like to socialise with other people who smoke.,"[' You want to get away from the crowd.', 5, 100, 0.5, 1.0, 0]"
556,"I appreciate you confirming my understanding OK, let me summarize what you said. You said ""I can concentrate more if I am smoking"", which I think is related to Nicotine dependence You also said ""I enjoy the kick"", ""Smoking gives me a pleasurable and happy feeling. "", ""I like to smoke while I drink alcohol because it feel great"", and ""I like to smoke if I am borred."", which I believe is essentially Feeling good You also said ""It  something to look forward to doing."", which I believe is essentially Routine You also said ""I like to socialise with other people who smoke."", which I believe is essentially Socializing You also said ""It relaxes me and gives me a sense of pleasure. "", ""It relaxes my mind and body."", and ""It  gives me a rush and makes me feel slightly high."", which I think is related to Stress OK. Let's now talk about the bad things about smoking What is it about smoking that makes it bad?", Im aware its very bad for your health.,"[' Smoking causes cancer, heart disease, emphysema, lung diseases, strokes, respiratory problems, and many other serious illnesses. It kills over 100 million people every year worldwide. The World Health Organization estimates that tobacco use accounts for one out of three deaths among men and women aged 15 years old or older. In addition, smoking increases the risk of developing several types of cancers including oral cavity, pharynx, larynx, esophagus, stomach, pancreas, bladder, kidney', 4, 0, 0.8, 1.0, 0]"
557,"I appreciate you confirming my understanding I see, you are concerned about your health Do you have more negative things about smoking? Tell me if you can think of any", It can give you all sorts of diseases such as lung cancer.,"[' Smoking has been linked with certain cancers.', 5, 0, 0.6, 1.5, 1]"
558,"I appreciate you confirming my understanding I see, you are concerned about your health Do you have more negative things about smoking? Tell me if you can think of any", It makes your clothes and hair smell.,"[' Smoking causes odor.', 5, 10, 1.0, 2.0, 1]"
559,"Thank you for confirming my understanding OK, so you smoke when people around you are smoking Do you have more negative things about smoking? Tell me if you can think of any", It can make you a social outcast.,"[' Smoking makes others feel uncomfortable.', 5, 50, 0.7, 1.5, 1]"
560,"Thank you for confirming my understanding I see, you think that cigarettes are expensive Are there other things that are bad about smoking? If so, please tell me", It gives off a bad example to my children,"[' Cigarettes give off an image of being rich and successful.', 6, 100, 0.5, 1.0, 0]"
561,"I see, you want to be a good role model for the people close to you What else do you find negative about smoking?", Nicotine stains on furniture and walls are not nice,"["" Smoking can stain anything that isn't air tight."", 5, 0, 0.6, 1.0, 0]"
562,So you think Nicotine dependence is good and bad at the same time Please describe a time where you had a compelling feeling to smoke and actually smoked, When I wake up in the morning.,"[' The desire for nicotine makes you want to smoke.', 5, 10, 0.5, 1.75, 1]"
563,Please describe a time where you had a compelling feeling to smoke but didn't end up smoking, When I had got off an airplane after a long journey.,"[' The urge to smoke is strong, so if you have one then try to resist it.', 6, 10, 0.7, 1.5, 0]"
564,Please describe a time where you thought about the cost of smoking but continued to smoke a cigarette?, Every time I buy a pack of ciggs I think about the cost the craving  makes me continue to smoke.,"[' Cigarettes help you focus.', 6, 100, 1.0, 1.25, 0]"
565,Please describe a time where you thought about the cost of smoking and it prevented it you from smoking a cigarette, When I was saving up to go abroad it was a real intensive not to smoke. ,"[' Saving money prevents you from smoking.', 6, 100, 0.7, 1.75, 1]"
566,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had more will power and also I was using nicotine replacement therapy as in chewing gum,"[' Nicotine replacement therapy helps people quit smoking.', 5, 0, 0.6, 1.75, 1]"
567,Please describe a time where you smoked because you needed to feel good, I lost internet connection this evening for ten minutes so I smoked to cheer myself up.,"[' This may have been an attempt at self-medication.', 4, 50, 0.8, 1.0, 0]"
568,Please describe a time where you wanted to feel good and didn't get that through smoking, Most of the time to be honest!,"[' Smoking helps you to relax, which makes you happy.', 5, 50, 0.8, 1.75, 0]"
569,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Will power and nicotine  replacement chewing gum.,"[' Nicotine is an addictive substance.', 6, 50, 0.5, 1.75, 0]"
570,Please describe a time where you contemplated the consequences of smoking on your health and ended up smoking, When my  ex colleague  was diagnosed with  stage three lung cancer.,"[' He had been trying to quit smoking for years before he died.', 6, 50, 0.6, 1.0, 0]"
571,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was feelimg good about myself and I had more determination.,"[' To what extent does this reflect your current state of health?', 6, 10, 0.5, 1.25, 1]"
572,Please desccribe a situation where you thought about wanting to be a good role model but ended up smoking, Nearly everyday when I'm around my children,"[' Being a good role model is important for kids, especially young ones.', 5, 0, 1.0, 1.5, 1]"
573,Please desccribe a situation where you thought about being a good role model and that cause you not to smoke, At a childrens birthday party I was detemined not to be seen as a smoker,"[' Smoking causes people to think negatively of themselves, which makes them want to quit.', 5, 100, 0.6, 1.5, 1]"
574,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I felt like I didnt need to smoke brcause the nicotine gum was working,"[' Nicotine gum helps you quit smoking.', 6, 0, 0.8, 1.75, 1]"
575,Please describe a time where you smoked routinely without thinking about it, When I've got a lot on my mind I feel as if it gives me the go ahead to smoke. I don't even know how many I smoke during these periods.,"[' Smoking regularly without thinking about it helps you stop smoking.', 5, 100, 0.6, 1.5, 0]"
576,Please describe a time where you missed your routinely smoke, When I have none left at night time and the shop is shut. I feel as if I wont be able to cope. I certainly don't sleep well.,"[' Smoking can make you miss out on sleeping.', 5, 0, 0.5, 1.0, 0]"
577,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had more of a positive and determined attitude. ,"[' You have an optimistic outlook on life.', 5, 100, 0.5, 1.0, 0]"
578,Please describe a time where you were worried about the smell of cigarettes but ended up smoking, When I was having visitors around for dinner. ,"[' You smoked when you had guests over.', 4, 0, 0.6, 2.0, 1]"
579,Please describe a time where you were worried about the smell of cigarettes and you didn't smoke, When my children's friends come over to our home.,"["" Your kids' friends may not care what you smoke."", 6, 100, 0.6, 1.75, 0]"
580,So you think Socializing is good and bad at the same time Please describe a time where you were with other smokers and ended up smoking, When somebody offered me a cigarette I felt obliged to smoke it even though I didn't want one,"["" You feel obligated to smoke even when you don't want to."", 6, 50, 0.9, 2.0, 0]"
581,Please describe a time where you were with other smokers and you didn't smoked, When I was trying to cut down on the amount I smoked I reffused to smoke just because they were.,"[' They are people who will help you quit smoking.', 5, 50, 0.7, 1.25, 0]"
582,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was determined and more motivated to succed.,"[' To succeed at something means being committed to it.', 6, 100, 0.5, 2.0, 1]"
583,Please express a time where you experienced social stigma but still ended up smoking, When I was the only smoker amongst a group of friends on a night out. I smoked before we went into the theatre and they stood with me.,"[' You were not alone.', 6, 100, 0.7, 2.0, 0]"
584,Please express a time where you experienced social stigma and didn't smoke, Standing outside a church after a wedding. I couldn't see any other smokers and felt too embarrassed to smoke because of this.,"[' Smoking is socially stigmatized.', 5, 0, 0.9, 1.25, 0]"
585,Please describe a time where you experienced stress and ended up smoking, When I couldn't  find the tv remote anywhere. It stressed me out so I smoked instead.,"[' Stress makes you more likely to start smoking.', 6, 100, 0.5, 2.0, 0]"
586,Please describe a time where you experienced stress and didn’t end up smoking," After over spending in the supermarket, I didn't smoke because I thought It would be counter productive","[' You feel like you wasted money by buying too many items at once.', 6, 10, 0.7, 1.0, 0]"
587,"I appreciate you confirming my understanding I understand, you like the flavour of cigarettes I would like to know more about your reasoning, is it possible to use more words in your sentences Are there other things that are good about smoking? If so, please tell me", It helps me feel less stressed.,"[' Stress reduces your ability to concentrate.', 5, 50, 1.0, 1.75, 0]"
588,"Okay, so you associate Smell as something negative about smoking Please describe a time where you were worried about the smell of cigarettes but ended up smoking", My stepdad hates the smell of cigarettes so I do my best to try to avoid smelling like smoke even though I am a smoker. Mainly out of respect and understanding that it's not the best smell in the world.,"["" Smoking makes you feel better about yourself. You don't want people to know how much you love them or how much they mean to you. It also helps you to be less self conscious about being around others who are smokers."", 4, 0, 0.9, 1.25, 0]"
589,Please describe a time where you were worried about the smell of cigarettes and you didn't smoke, When I was going to my doctor. I refrained from smoking on the way so she wouldn't smell it and be reminded to lecture me about smoking.,"[' Smelling your own breath can make you want to quit.', 4, 50, 0.8, 1.75, 0]"
590,What is good about smoking?, its more the habit of holding the cigarette and reading outside when i do,"["" It's easier for you to read in public places than at home or work."", 4, 10, 1.0, 1.0, 1]"
591,"Sorry, I don't understand what you mean by ""its more the habit of holding the cigarette and reading outside when i do "". Can you write it in a different way Don't worry, I'll give you options if I can't get what you're saying", the rush of the tobacco is relaxing,"[' The rush of nicotine is calming.', 5, 50, 0.6, 1.25, 0]"
592,"Thank you for confirming my understanding I see, you think that cigarettes are expensive I would like to know more about your reasoning, is it possible to use more words in your sentences What else do you find negative about smoking?", the sheer price now is becoming very hard to pay,"[' The price has increased dramatically since you started smoking.', 5, 50, 0.9, 1.5, 0]"
593,"Let me see if I understand, you want to be a good role model for the people close to you Do you have more negative things about smoking? Tell me if you can think of any", Aging or appearance change is always a fear,"[' Smoking has changed your appearance.', 6, 50, 0.7, 2.0, 0]"
594,"Okay, so you associate Health as something negative about smoking Please describe a time where you contemplated the consequences of smoking on your health and ended up smoking", I recently had a cervical cancer scare,"[' Smoking can cause cervical cancer.', 6, 0, 1.0, 1.75, 0]"
595,Please describe a time where you contemplated the consequences of smoking on your health and then did not smoke that time, i have been trying to kick the habit with vape but so far havent succeeded,"[' Smoking helps you manage your weight, reduce anxiety and depression, improve sleep quality and increase energy levels.', 4, 50, 1.0, 2.0, 1]"
596,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i havent been able to completely stop so far i didnt like the feel of the vape in my mouth and it didnt feel the same in my hand,"["" Vaping is better than smoking because vaping doesn't give off as many toxins."", 5, 100, 0.6, 1.75, 0]"
597,"From what I gather, it seems that you think Having something in my Hand is something good about smoking Please describe a time where you smoked because you enjoy the feeling of holding a cigarette", I get so much in the habit that i do find my hands getting very twitchy and it starts me feeling like i need another,"[' Smoking helps you relax.', 6, 0, 0.6, 2.0, 0]"
598,Please describe a time where you wanted to enjoy holding a cigarette and didn't end up smoking, i was late for a appointment and couldnt have one before and i got very agitated and twitchy it wasnt a nice sensation,"[""\xa0You felt anxious because you couldn't hold on to a cigarette long enough to finish it."", 4, 0, 0.8, 1.0, 0]"
599,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Like i said above its like hot sweats and feeling very agitated and unable to focus,"[' Smoking helps you concentrate.', 6, 10, 0.6, 1.25, 1]"
600,"Let me see if I recall correctly, so you think of Nicotine dependence as something bad about smoking Please describe a time where you had a compelling feeling to smoke and actually smoked", when i was under a lot of stress after a relations death,"[' Smoking helps you relax.', 6, 10, 0.7, 2.0, 0]"
601,Please describe a time where you had a compelling feeling to smoke but didn't end up smoking, when i have been late and havent had the time but its never good if i do this as it makes me feel really bad,"['\xa0You wanted to quit smoking because you felt like quitting would help you achieve other goals.', 5, 100, 0.8, 2.0, 0]"
602,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i wasnt able to concentrate and was very ratty,"['\xa0You had difficulty concentrating because you were tired or nervous.', 5, 0, 0.7, 1.5, 1]"
603,"From what I gather, it seems that you think Cost is something bad about smoking Please describe a time where you thought about the cost of smoking but continued to smoke a cigarette", everytime if i am honest i am ashamed i havent been able to stop when i take in the cost,"[""\xa0You felt embarrassed because you couldn't afford to quit."", 6, 100, 0.9, 1.25, 1]"
604,Please describe a time where you thought about the cost of smoking and it prevented you from smoking a cigarette, all the time i dont have a lot of extra money so really have to budget some weeks i have to cut down to get by and its very hard,"['\xa0You are using tobacco to save money.', 4, 0, 1.0, 1.5, 0]"
605,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i felt more in control of external stuff but had a few stressful events that pushed me back down,"[' Stressful situations can cause people to want to quit smoking.', 5, 50, 0.7, 1.5, 1]"
606,"Let me see if I recall correctly, so you think of Focus as something good about smoking Please describe a time where you wanted to focus on a task and ended up smoking", occasionally i will try and concentrate and it agitates me and makes me want to put a cigarette in my hand,"[' You are trying to distract yourself by focusing on something else.', 5, 50, 0.9, 2.0, 0]"
607,Please describe a time where you wanted to focus on a task and didn't end up smoking, Sometimes i can power through the feeling but sometimes it can really stress me out,"[' Smoking helps you concentrate.', 5, 100, 0.5, 1.25, 0]"
608,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I felt more of a pressure to complete things in one sit in and made myself push through the craving,"[' You pushed through the craving because you knew there would be no way out of it.', 5, 100, 1.0, 1.25, 1]"
